City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,cayenne,0,GF,1566877462,83,4.94,-52.33,78.8,6.04
1,ushuaia,40,AR,1566877380,51,-54.81,-68.31,39.2,10.29
2,rikitea,100,PF,1566877410,60,-23.12,-134.97,69.19,7.0
3,faanui,29,PF,1566877431,70,-16.48,-151.75,78.91,9.53
4,hilo,1,US,1566877407,62,19.71,-155.08,84.2,5.82
5,goderich,100,CA,1566877886,78,43.74,-81.71,68.0,27.85
6,hobart,40,AU,1566877378,41,-42.88,147.33,59.0,21.92
7,severo-kurilsk,100,RU,1566877434,97,50.68,156.12,48.67,13.96
8,tuatapere,74,NZ,1566877427,64,-46.13,167.69,55.99,8.99
9,sangar,91,RU,1566877856,44,63.92,127.47,70.63,1.5
10,torbay,90,CA,1566877454,35,47.66,-52.73,57.2,9.17
11,kahului,40,US,1566877361,62,20.89,-156.47,84.2,19.46
12,bredasdorp,95,ZA,1566877410,81,-34.53,20.04,51.8,6.93
13,kutum,100,SD,1566877474,72,14.2,24.66,69.91,0.72
14,thompson,90,CA,1566877460,93,55.74,-97.86,46.4,19.46
15,kavieng,29,PG,1566877439,71,-2.57,150.8,83.77,10.29
16,port alfred,89,ZA,1566877455,77,-33.59,26.89,60.01,5.99
17,port lincoln,0,AU,1566877411,68,-34.72,135.86,55.15,12.75
18,vredendal,0,ZA,1566877887,73,-31.68,18.49,55.69,6.02
19,tandalti,79,SD,1566877887,79,13.01,31.87,74.95,8.01
20,hermanus,67,ZA,1566877410,88,-34.42,19.24,51.01,1.01
21,jumla,15,NP,1566877887,71,29.28,82.18,64.51,2.37
22,kouroussa,59,GN,1566877887,98,10.65,-9.88,68.47,5.93
23,arraial do cabo,3,BR,1566877430,87,-22.97,-42.02,65.59,15.88
24,codrington,40,AU,1566877485,44,-28.95,153.24,77.0,9.17
25,albany,40,US,1566877211,77,42.65,-73.75,61.0,0.78
26,roverud,0,NO,1566877887,93,60.25,12.05,51.8,3.71
27,mahebourg,75,MU,1566877241,60,-20.41,57.7,71.6,17.22
28,rawson,0,AR,1566877502,43,-43.3,-65.11,45.79,11.18
29,kornwestheim,77,DE,1566877888,100,48.86,9.19,71.01,1.12
30,bahia blanca,100,AR,1566877876,91,-38.72,-62.27,53.89,12.46
31,airai,76,TL,1566877419,44,-8.93,125.41,83.05,5.75
32,rocha,5,UY,1566877462,95,-34.48,-54.34,55.87,3.49
33,punta arenas,40,CL,1566877307,71,-53.16,-70.91,32.0,17.22
34,bluff,0,AU,1566877412,30,-23.58,149.07,78.73,8.81
35,nikolskoye,0,RU,1566877409,82,59.7,30.79,59.0,6.71
36,poronaysk,0,RU,1566877888,64,49.22,143.1,70.81,8.03
37,matane,75,CA,1566877888,82,48.83,-67.52,59.0,4.7
38,jutai,4,BR,1566877889,99,-1.71,-47.89,71.35,3.4
39,busselton,27,AU,1566877419,36,-33.64,115.35,66.99,14.63
40,avarua,66,CK,1566877408,78,-21.21,-159.78,71.6,5.82
41,anda,0,CN,1566877889,57,46.41,125.33,73.33,8.41
42,vaini,75,IN,1566877421,94,15.34,74.49,71.6,6.93
43,coahuayana,100,MX,1566877481,90,18.62,-100.35,73.15,2.01
44,kodiak,40,US,1566877471,100,39.95,-94.76,69.01,6.67
45,mataura,100,NZ,1566877424,64,-46.19,168.86,55.99,8.99
46,orhei,0,MD,1566877890,77,47.39,28.83,60.01,2.64
47,tigil,100,RU,1566877890,68,57.8,158.67,60.55,6.42
48,jamestown,13,AU,1566877411,52,-33.21,138.6,55.69,6.31
49,qaanaaq,100,GL,1566877418,96,77.48,-69.36,34.45,9.51
50,kloulklubed,75,PW,1566877414,74,7.04,134.26,86.0,13.87
51,caravelas,74,BR,1566877447,82,-17.73,-39.27,70.99,12.08
52,abbeville,0,FR,1566877890,93,50.11,1.83,69.01,5.82
53,verkh-usugli,100,RU,1566877891,95,52.7,115.17,54.25,7.94
54,madras,1,US,1566877891,39,44.63,-121.13,75.2,8.05
55,kupang,0,ID,1566877891,74,-10.16,123.6,74.95,12.03
56,hithadhoo,63,MV,1566877411,75,-0.6,73.08,82.15,9.1
57,mulege,52,MX,1566877891,61,26.88,-111.98,86.83,2.35
58,karratha,29,AU,1566877421,18,-20.74,116.85,81.97,15.01
59,ribeira grande,39,PT,1566877407,91,38.52,-28.7,72.61,11.43
60,sao felix do xingu,33,BR,1566877892,54,-6.64,-51.99,74.77,1.32
61,yellowknife,75,CA,1566877237,71,62.45,-114.38,53.6,6.93
